 -2.991000  0.00000100  0.00000100************  0.00000000
 -2.973000  0.00000100  0.00000100************  0.00000000
  0.789000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.807000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.825000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.843000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.861000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.879000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.897000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.915000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.933000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.951000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.969000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.987000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.005000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.023000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.041000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.059000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.077000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.095000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.113000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.131000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.149000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.167000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.185000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.203000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.221000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.239000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.257000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.275000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.293000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.311000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.329000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.347000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.365000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.383000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.401000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.419000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.437000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.455000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.473000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.491000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.509000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.527000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.545000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.563000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.581000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.599000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.617000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.635000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.653000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.671000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.689000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.707000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.725000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.743000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.761000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.779000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.797000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.815000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.833000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.851000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.869000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.887000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.905000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.923000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.941000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.959000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.977000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.995000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.013000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.031000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.049000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.067000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.085000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.103000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.121000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.139000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.157000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.175000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.193000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.211000  0.99999976 -0.99999976  0.00000000  0.00000000
  2.229000  0.99999851 -0.99999851  0.00000000  0.00000000
  2.247000  0.99998671 -0.99998671  0.00000000  0.00000000
  2.265000  0.99991918 -0.99991918  0.00000000  0.00000000
  2.283000  0.99963427 -0.99963427  0.00000000  0.00000000
  2.301000  0.99867809 -0.99867809  0.00000000  0.00000000
  2.319000  0.99602199 -0.99602199  0.00000000  0.00000000
  2.337000  0.98973989 -0.98973989  0.00000000  0.00000000
  2.355000  0.97682685 -0.97682685  0.00000000  0.00000000
  2.373000  0.95339203 -0.95339203  0.00000000  0.00000000
  2.391000  0.91537547 -0.91537547  0.00000000  0.00000000
  2.409000  0.85969466 -0.85969466  0.00000000  0.00000000
  2.427000  0.78545338 -0.78545338  0.00000000  0.00000000
  2.445000  0.69471389 -0.69471389  0.00000000  0.00000000
  2.463000  0.59245187 -0.59245187  0.00000000  0.00000000
  2.481000  0.48564449 -0.48564449  0.00000000  0.00000000
  2.499000  0.38180372 -0.38180372  0.00000000  0.00000000
  2.517000  0.28746474 -0.28746468  0.00000000  0.00000000
  2.535000  0.20710209 -0.20710203  0.00000000  0.00000000
  2.553000  0.14271805 -0.14271799  0.00000000  0.00000000
  2.571000  0.09407230 -0.09407222  0.00000000  0.00000000
  2.589000  0.05932546 -0.05932537  0.00000000  0.00000000
  2.607000  0.03581009 -0.03580999  0.00000000  0.00000000
  2.625000  0.02070135 -0.02070124  0.00000000  0.00000000
  2.643000  0.01146833 -0.01146821  0.00000000  0.00000000
  2.661000  0.00609275 -0.00609263  0.00000000  0.00000000
  2.679000  0.00310631 -0.00310619  0.00000000  0.00000000
  2.697000  0.00152087 -0.00152075  0.00000000  0.00000000
  2.715000  0.00071549 -0.00071538  0.00000000  0.00000000
  2.733000  0.00032351 -0.00032340  0.00000000  0.00000000
  2.751000  0.00014048 -0.00014037  0.00000000  0.00000000
  2.769000  0.00005836 -0.00005825  0.00000000  0.00000000
  2.787000  0.00002289 -0.00002278  0.00000000  0.00000000
  2.805000  0.00000811 -0.00000800  0.00000000  0.00000000
  2.823000  0.00000221 -0.00000207  0.00000000  0.00000000
  2.841000  0.00000067 -0.00000043  0.00000000  0.00000000
  2.859000  0.00000101 -0.00000042  0.00000000  0.00000000
  2.877000  0.00000101 -0.00000042  0.00000000  0.00000000
  2.895000  0.00000100 -0.00000042  0.00000000  0.00000000
  2.913000  0.00000101 -0.00000042  0.00000000  0.00000000
  2.931000  0.00000103 -0.00000043  0.00000000  0.00000000
  2.949000  0.00000102 -0.00000043  0.00000000  0.00000000
  2.967000  0.00000101 -0.00000042  0.00000000  0.00000000
  2.985000  0.00000100 -0.00000042  0.00000000  0.00000000
  3.003000  0.00000101 -0.00000042  0.00000000  0.00000000
  3.021000  0.00000101 -0.00000042  0.00000000  0.00000000
  3.039000  0.00000101 -0.00000043  0.00000000  0.00000000
  3.057000  0.00000101 -0.00000042  0.00000000  0.00000000
  3.075000  0.00000099 -0.00000041  0.00000000  0.00000000
  3.093000  0.00000099 -0.00000040  0.00000000  0.00000000
  3.111000  0.00000100 -0.00000040  0.00000000  0.00000000
  3.129000  0.00000100 -0.00000039  0.00000000  0.00000000
  3.147000  0.00000100 -0.00000039  0.00000000  0.00000000
  3.165000  0.00000100 -0.00000038  0.00000000  0.00000000
  3.183000  0.00000100 -0.00000038  0.00000000  0.00000000
  3.201000  0.00000100 -0.00000038  0.00000000  0.00000000
  3.219000  0.00000100 -0.00000037  0.00000000  0.00000000
  3.237000  0.00000100 -0.00000037  0.00000000  0.00000000
  3.255000  0.00000100 -0.00000036  0.00000000  0.00000000
  3.273000  0.00000100 -0.00000036  0.00000000  0.00000000
  3.291000  0.00000100 -0.00000036  0.00000000  0.00000000
  3.309000  0.00000100 -0.00000035  0.00000000  0.00000000
  3.327000  0.00000100 -0.00000035  0.00000000  0.00000000
  3.345000  0.00000100 -0.00000034  0.00000000  0.00000000
  3.363000  0.00000100 -0.00000034  0.00000000  0.00000000
  3.381000  0.00000100 -0.00000034  0.00000000  0.00000000
  3.399000  0.00000100 -0.00000033  0.00000000  0.00000000
  3.417000  0.00000100 -0.00000033  0.00000000  0.00000000
  3.435000  0.00000100 -0.00000033  0.00000000  0.00000000
  3.453000  0.00000100 -0.00000032  0.00000000  0.00000000
  3.471000  0.00000100 -0.00000032  0.00000000  0.00000000
  3.489000  0.00000100 -0.00000031  0.00000000  0.00000000
  3.506999  0.00000100 -0.00000031  0.00000000  0.00000000
  3.525000  0.00000100 -0.00000031  0.00000000  0.00000000
  3.543000  0.00000100 -0.00000030  0.00000000  0.00000000
  3.561000  0.00000100 -0.00000030************  0.00000000
  3.579000  0.00000100 -0.00000030************  0.00000000
  3.597000  0.00000100 -0.00000029************  0.00000000
  3.615000  0.00000100 -0.00000029************  0.00000000
  3.633000  0.00000100 -0.00000028************  0.00000000
  3.651000  0.00000100 -0.00000028  0.00000000  0.00000000
  3.669000  0.00000100 -0.00000028  0.00000000  0.00000000
  3.687000  0.00000100 -0.00000027  0.00000000  0.00000000
  3.705000  0.00000100 -0.00000027  0.00000000  0.00000000
  3.723000  0.00000100 -0.00000027  0.00000000  0.00000000
  3.741000  0.00000100 -0.00000026  0.00000000  0.00000000
  3.759000  0.00000100 -0.00000026  0.00000000  0.00000000
  3.776999  0.00000100 -0.00000025  0.00000000  0.00000000
  3.795000  0.00000100 -0.00000025  0.00000000  0.00000000
  3.813000  0.00000100 -0.00000025  0.00000000  0.00000000
  3.831000  0.00000100 -0.00000024  0.00000000  0.00000000
  3.849000  0.00000100 -0.00000024  0.00000000  0.00000000
  3.867000  0.00000100 -0.00000024  0.00000000  0.00000000
  3.885000  0.00000100 -0.00000023  0.00000000  0.00000000
  3.903000  0.00000100 -0.00000023  0.00000000  0.00000000
  3.921000  0.00000100 -0.00000022  0.00000000  0.00000000
  3.939000  0.00000100 -0.00000022  0.00000000  0.00000000
  3.957000  0.00000100 -0.00000022  0.00000000  0.00000000
  3.975000  0.00000100 -0.00000021  0.00000000  0.00000000
  3.993000  0.00000100 -0.00000021  0.00000000  0.00000000
  4.011000  0.00000100 -0.00000021  0.00000000  0.00000000
  4.029000  0.00000100 -0.00000020  0.00000000  0.00000000
  4.047000  0.00000100 -0.00000020  0.00000000  0.00000000
  4.065000  0.00000100 -0.00000020  0.00000000  0.00000000
  4.083000  0.00000100 -0.00000019  0.00000000  0.00000000
  4.101000  0.00000100 -0.00000019  0.00000000  0.00000000
  4.118999  0.00000100 -0.00000018  0.00000000  0.00000000
  4.137000  0.00000100 -0.00000018  0.00000000  0.00000000
  4.155000  0.00000100 -0.00000018  0.00000000  0.00000000
  4.173000  0.00000100 -0.00000017  0.00000000  0.00000000
  4.191000  0.00000100 -0.00000017  0.00000000  0.00000000
  4.209000  0.00000100 -0.00000017  0.00000000  0.00000000
  4.227000  0.00000100 -0.00000016  0.00000000  0.00000000
  4.245000  0.00000100 -0.00000016  0.00000000  0.00000000
  4.263000  0.00000100 -0.00000015  0.00000000  0.00000000
  4.281000  0.00000100 -0.00000015  0.00000000  0.00000000
  4.299000  0.00000100 -0.00000015  0.00000000  0.00000000
  4.317000  0.00000100 -0.00000014  0.00000000  0.00000000
  4.335000  0.00000100 -0.00000014  0.00000000  0.00000000
  4.353000  0.00000100 -0.00000014  0.00000000  0.00000000
  4.371000  0.00000100 -0.00000013  0.00000000  0.00000000
  4.388999  0.00000100 -0.00000013  0.00000000  0.00000000
  4.407000  0.00000100 -0.00000013  0.00000000  0.00000000
  4.425000  0.00000100 -0.00000012  0.00000000  0.00000000
  4.443000  0.00000100 -0.00000012  0.00000000  0.00000000
  4.460999  0.00000100 -0.00000011  0.00000000  0.00000000
  4.479000  0.00000100 -0.00000011  0.00000000  0.00000000
  4.497000  0.00000100 -0.00000011  0.00000000  0.00000000
  4.515000  0.00000100 -0.00000010  0.00000000  0.00000000
  4.533000  0.00000100 -0.00000010  0.00000000  0.00000000
  4.551000  0.00000100 -0.00000010  0.00000000  0.00000000
  4.569000  0.00000100 -0.00000009  0.00000000  0.00000000
  4.587000  0.00000100 -0.00000009  0.00000000  0.00000000
  4.605000  0.00000100 -0.00000009  0.00000000  0.00000000
  4.623000  0.00000100 -0.00000008  0.00000000  0.00000000
  4.641000  0.00000100 -0.00000008  0.00000000  0.00000000
  4.658999  0.00000100 -0.00000007  0.00000000  0.00000000
  4.677000  0.00000100 -0.00000007  0.00000000  0.00000000
  4.695000  0.00000100 -0.00000007  0.00000000  0.00000000
  4.713000  0.00000100 -0.00000006  0.00000000  0.00000000
  4.730999  0.00000100 -0.00000006  0.00000000  0.00000000
  4.749000  0.00000100 -0.00000006  0.00000000  0.00000000
  4.767000  0.00000100 -0.00000005  0.00000000  0.00000000
  4.785000  0.00000100 -0.00000005  0.00000000  0.00000000
  4.802999  0.00000100 -0.00000004  0.00000000  0.00000000
  4.821000  0.00000100 -0.00000004  0.00000000  0.00000000
  4.839000  0.00000100 -0.00000004  0.00000000  0.00000000
  4.857000  0.00000100 -0.00000003  0.00000000  0.00000000
  4.875000  0.00000100 -0.00000003  0.00000000  0.00000000
  4.893000  0.00000100 -0.00000003  0.00000000  0.00000000
  4.911000  0.00000100 -0.00000002  0.00000000  0.00000000
  4.928999  0.00000100 -0.00000002  0.00000000  0.00000000
  4.947000  0.00000100 -0.00000002  0.00000000  0.00000000
  4.965000  0.00000100 -0.00000001  0.00000000  0.00000000
  4.983000  0.00000099 -0.00000001  0.00000000  0.00000000
  5.000999  0.00000099  0.00000001  0.00000000  0.00000000
  5.019000  0.00000100  0.00000001  0.00000000  0.00000000
  5.037000  0.00000100  0.00000001  0.00000000  0.00000000
  5.054999  0.00000100  0.00000002  0.00000000  0.00000000
  5.073000  0.00000100  0.00000002  0.00000000  0.00000000
  5.091000  0.00000100  0.00000003  0.00000000  0.00000000
  5.108999  0.00000100  0.00000003  0.00000000  0.00000000
  5.127000  0.00000100  0.00000003  0.00000000  0.00000000
  5.145000  0.00000100  0.00000004  0.00000000  0.00000000
  5.163000  0.00000100  0.00000004  0.00000000  0.00000000
  5.181000  0.00000100  0.00000004  0.00000000  0.00000000
  5.198999  0.00000100  0.00000005  0.00000000  0.00000000
  5.217000  0.00000100  0.00000005  0.00000000  0.00000000
  5.235000  0.00000100  0.00000005  0.00000000  0.00000000
  5.252999  0.00000100  0.00000006  0.00000000  0.00000000
  5.271000  0.00000100  0.00000006  0.00000000  0.00000000
  5.289000  0.00000100  0.00000006  0.00000000  0.00000000
  5.306999  0.00000100  0.00000006  0.00000000  0.00000000
  5.325000  0.00000100  0.00000007  0.00000000  0.00000000
  5.342999  0.00000100  0.00000007  0.00000000  0.00000000
  5.361000  0.00000100  0.00000007  0.00000000  0.00000000
  5.379000  0.00000100  0.00000008  0.00000000  0.00000000
  5.396999  0.00000100  0.00000008  0.00000000  0.00000000
  5.415000  0.00000100  0.00000008  0.00000000  0.00000000
  5.433000  0.00000100  0.00000009  0.00000000  0.00000000
  5.450999  0.00000100  0.00000009  0.00000000  0.00000000
  5.469000  0.00000100  0.00000009  0.00000000  0.00000000
  5.487000  0.00000100  0.00000009  0.00000000  0.00000000
  5.504999  0.00000100  0.00000010  0.00000000  0.00000000
  5.523000  0.00000100  0.00000010  0.00000000  0.00000000
  5.540999  0.00000100  0.00000010  0.00000000  0.00000000
  5.559000  0.00000100  0.00000010  0.00000000  0.00000000
  5.577000  0.00000100  0.00000010  0.00000000  0.00000000
  5.594999  0.00000100  0.00000010  0.00000000  0.00000000
  5.613000  0.00000100  0.00000011  0.00000000  0.00000000
  5.631000  0.00000100  0.00000011  0.00000000  0.00000000
  5.648999  0.00000100  0.00000011  0.00000000  0.00000000
  5.667000  0.00000100  0.00000011  0.00000000  0.00000000
  5.684999  0.00000100  0.00000011  0.00000000  0.00000000
  5.703000  0.00000100  0.00000011  0.00000000  0.00000000
  5.721000  0.00000100  0.00000011  0.00000000  0.00000000
  5.738999  0.00000100  0.00000011  0.00000000  0.00000000
  5.757000  0.00000100  0.00000011  0.00000000  0.00000000
  5.775000  0.00000100  0.00000011  0.00000000  0.00000000
  5.792999  0.00000100  0.00000011  0.00000000  0.00000000
  5.811000  0.00000100  0.00000011  0.00000000  0.00000000
  5.829000  0.00000100  0.00000011  0.00000000  0.00000000
  5.846999  0.00000100  0.00000011  0.00000000  0.00000000
  5.865000  0.00000100  0.00000011  0.00000000  0.00000000
  5.882999  0.00000100  0.00000011  0.00000000  0.00000000
  5.901000  0.00000100  0.00000011  0.00000000  0.00000000
  5.919000  0.00000100  0.00000011  0.00000000  0.00000000
  5.936999  0.00000100  0.00000011  0.00000000  0.00000000
  5.955000  0.00000100  0.00000011  0.00000000  0.00000000
  5.973000  0.00000100  0.00000011  0.00000000  0.00000000
  5.990999  0.00000100  0.00000011  0.00000000  0.00000000

